Gene_name	Symbol	Cell_type	Source
AT1G79840	GL2	Atrichoblast	GSE122687
AT5G14750	WER	Atrichoblast	GSE122687
AT3G54220	SCR	Endodermis	GSE122687
AT5G62165	AGL42	QC	GSE122687
AT3G11260	WOX5	QC	GSE122687
AT5G49270	COBL9	Trichoblast	GSE122687
AT1G26680	None	Columella	GSE123818
AT3G55180	None	Columella	GSE123818
AT4G18350	NCED2	Columella	GSE123818
AT5G22550	None	Columella	GSE123818
AT5G58580	ATL63	Columella	GSE123818
AT1G68640	PAN	QC	GSE123818
AT2G03830	RGF8	QC	GSE123818
AT3G26120	TEL1	QC	GSE123818
AT5G17430	BBM	QC	GSE123818
AT5G23780	DUF9	QC	GSE123818
AT3G50990	PER3	Endodermis	GSE123818
AT3G09330	PER9	Endodermis	GSE123818
AT1G61590	PBL15	Endodermis	GSE123818
AT2G40160	TBL30	Endodermis	GSE123818
AT2G48130	None	Endodermis	GSE123818
AT3G22620	None	Endodermis	GSE123818
AT1G09750	AED3	Cortex	GSE123818
AT1G62510	None	Cortex	GSE123818
AT3G12700	None	Cortex	GSE123818
AT3G21670	NPF6.4	Cortex	GSE123818
AT3G26300	CYP71B34	Cortex	GSE123818
AT5G55250	IAMT1	Cortex	GSE123818
AT1G31950	None	Atrichoblast	GSE123818
AT1G76620	None	Atrichoblast	GSE123818
AT4G00730	ANL	Atrichoblast	GSE123818
AT4G25250	PMEI4	Atrichoblast	GSE123818
AT5G66800	None	Atrichoblast	GSE123818
AT1G12560	EXPA7	Trichoblast	GSE123818
AtGH9C1	None	Trichoblast	GSE123818
AT1G69240	MES15	Trichoblast	GSE123818
AT4G00680	ADF8	Trichoblast	GSE123818
AT5G65160	TPR14	Trichoblast	GSE123818
AT1G14730	CYB561C	Protophloem	GSE123013_44
AT1G15080	LPP2	Protophloem	GSE123013_44
AT1G51640	ATEXO70G2	Protoxylem	GSE123013_44
AT1G59730	TRX7	Phloem..CC.	GSE123013_44
AT1G63910	AtMYB103	Protoxylem	GSE123013_44
AT1G66810	AT1G66810	Protoxylem	GSE123013_44
AT1G68600	ALMT5	Protoxylem	GSE123013_44
AT1G73410	ATMYB54	Protoxylem	GSE123013_44
AT1G73630	CML26	Phloem..CC.	GSE123013_44
AT1G74710	ICS1	Phloem..CC.	GSE123013_44
AT1G79520	MTP9	Phloem..CC.	GSE123013_44
AT3G01680	SEOB	Protophloem	GSE123013_44
AT3G19550	AT3G19550	Phloem..CC.	GSE123013_44
AT3G23630	IPT7	Phloem..CC.	GSE123013_44
AT4G00880	AT4G00880	Phloem..CC.	GSE123013_44
AT4G13600	AT4G13600	Protophloem	GSE123013_44
AT4G14020	AT4G14020	Phloem..CC.	GSE123013_44
AT4G15690	GRXS5	Phloem..CC.	GSE123013_44
AT5G01370	ACI1	Protophloem	GSE123013_44
AT5G08480	VQ31	Protoxylem	GSE123013_44
AT5G09480	AT5G09480	Protoxylem	GSE123013_44
AT5G17260	NAC086	Protophloem	GSE123013_44
AT5G22870	AT5G22870	Protophloem	GSE123013_44
AT5G40260	SWEET8	Protophloem	GSE123013_44
AT5G46115	AT5G46115	Protoxylem	GSE123013_44
AT5G47635	AT5G47635	Protoxylem	GSE123013_44
AT5G56600	PFN3	Phloem..CC.	GSE123013_44
AT5G57130	AT5G57130	Protophloem	GSE123013_44
AT5G62380	NAC101	Protoxylem	GSE123013_44
